Title,Date,Author,Categories,External Link,Domain,Post URL
Roadmap and business roadmap,"November 1, 2025",Filip Keser,Software Online Review,https://youtu.be/qllWAheHkms?si=fCkbOSRuRO5kZ0ol,youtu.be,https://software-online-review.com/2025/11/01/roadmap-and-business-roadmap/
Nvidia Dgx Spark,"October 25, 2025",Filip Keser,Software Online Review,https://marketplace.nvidia.com/en-us/enterprise/personal-ai-supercomputers/,marketplace.nvidia.com,https://software-online-review.com/2025/10/25/nvidia-dgx-spark/
Chromium,"October 24, 2025",Filip Keser,Software Online Review,https://en.wikipedia.org/wiki/Chromium_(web_browser),en.wikipedia.org,https://software-online-review.com/2025/10/24/chromium/
Project Sor,"November 25, 2024",Filip Keser,Software Online Review,https://video.wordpress.com/embed/1CgOUYq0?cover=1&preloadContent=metadata&useAverageColor=1&hd=0,video.wordpress.com,https://software-online-review.com/2024/11/25/project-sor/
Google marketing,"December 7, 2023",Filip Keser,Marketing,https://wordpress.com/log-in/link?redirect_to=https%3A%2F%2Fr-login.wordpress.com%2Fremote-login.php%3Faction%3Dlink%26back%3Dhttps%253A%252F%252Fsoftware-online-review.com%252F,wordpress.com,https://software-online-review.com/2023/12/07/google-marketing/
chronicle,"October 17, 2023",Filip Keser,Software Online Review,https://chronicle.security/,chronicle.security,https://software-online-review.com/2023/10/17/chronicle/
Security key,"April 24, 2023",Filip Keser,Software Online Review,https://webauthn.io/,webauthn.io,https://software-online-review.com/2023/04/24/security-key/
search google,"August 25, 2022",Filip Keser,Software Online Review,https://secureapi.escrow.com/api/ecart/#/StartTransactionLanding?Token=76CA3FAF-7B47-40CB-BF47-F01D79C6CF2C,secureapi.escrow.com,https://software-online-review.com/2022/08/25/search-google/
software-online-review,"July 22, 2022",Filip Keser,Software Online Review,https://software-online-review.com/startup-online-hiring-scheme-online/,software-online-review.com,https://software-online-review.com/2022/07/22/software-online-review/
Client Portal,"March 22, 2022",Filip Keser,Software Online Review,https://atomic-temporary-178675373.wpcomstaging.com/clients/,atomic-temporary-178675373.wpcomstaging.com,https://software-online-review.com/2022/03/22/client-portal/
Harvard Business Review – Ideas and Advice for Leaders,"March 21, 2022",Filip Keser,Software Online Review,https://hbr.org/,hbr.org,https://software-online-review.com/2022/03/21/harvard-business-review-ideas-and-advice-for-leaders-2/
Perfect Strangers,"February 24, 2022",Filip Keser,"Management, Software, Software Online Review, Technology, Workflow",https://www.youtube.com/embed/Ey_hgKCCYU4?feature=oembed,youtube.com,https://software-online-review.com/2022/02/24/perfect-strangers/
Small Business Administration,"May 14, 2021",Filip Keser,Software Online Review,https://www.sba.gov/,sba.gov,https://software-online-review.com/2021/05/14/small-business-administration/
deepmind.google,"December 2, 2025",Filip Keser,"Google, Management, Marketing, Platform, Software, Software Online Review, Technology",https://deepmind.google/models/gemini/pro/,deepmind.google,https://software-online-review.com/2025/12/02/deepmind-google/
Gemini & AI Pro,"November 16, 2025",Filip Keser,Software Online Review,https://one.google.com/ai,one.google.com,https://software-online-review.com/2025/11/16/gemini-ai-pro/
topic – top,"October 22, 2025",Filip Keser,Software Online Review,https://www.financialexpress.com/world-news/us-news/googles-ex-ceonbsperic-schmidtnbspsued-for-abuse-stalking-who-is-michelle-ritternbspnbsp/4016867/,financialexpress.com,https://software-online-review.com/2025/10/22/topic-top/
FK – I was a worker without even knowing it.,"September 20, 2025",Filip Keser,Software Online Review,https://youtu.be/vgqOD_RQDXo?si=0z_kZBJSBQ7VHDCM,youtu.be,https://software-online-review.com/2025/09/20/5-millionare-habits-no-one-talks-about/
Systems,"September 14, 2025",Filip Keser,Software Online Review,https://youtu.be/oz4TPEccl5Y?si=EXIRewkt7FBWDpYF,youtu.be,https://software-online-review.com/2025/09/14/systems/
daily,"August 22, 2025",Filip Keser,Software Online Review,https://youtube.com/shorts/6x0z18DK1yI?si=mRksxb1UwWWl1QEu,youtube.com,https://software-online-review.com/2025/08/22/daily/
No One Is Your Friend Until You Win | Jack Ma’s Most Brutal Truth,"August 20, 2025",Filip Keser,Software Online Review,https://www.youtube.com/embed/9wq0dRK1Dfo?feature=oembed,youtube.com,https://software-online-review.com/2025/08/20/no-one-is-your-friend-until-you-win-jack-mas-most-brutal-truth/
MC post,"June 22, 2025",Filip Keser,Software Online Review,https://www.cnbc.com/2025/06/13/mark-cuban-i-didnt-take-a-vacation-while-building-my-first-business.html,cnbc.com,https://software-online-review.com/2025/06/22/mc-post/
Why Do the Hardest Workers Often Earn the Least? – Nietzsche and the Lie of Moral Labor,"June 14, 2025",Filip Keser,Software Online Review,https://www.youtube.com/embed/92wUyOSUbk0?feature=oembed,youtube.com,https://software-online-review.com/2025/06/14/why-do-the-hardest-workers-often-earn-the-least-nietzsche-and-the-lie-of-moral-labor/
School of Hard Knocks – Edwin Arroyave is an entrepreneur known as the founder and CEO of Skyline Security Management,"May 29, 2025",Filip Keser,"E Commerce, Google, Management, Marketing, Platform, Software Online Review, Technology, Workflow",https://www.youtube.com/embed/ho7PrUY3EeA?feature=oembed,youtube.com,https://software-online-review.com/2025/05/29/school-of-hard-knocks-edwin-arroyave-is-an-entrepreneur-known-as-the-founder-and-ceo-of-skyline-security-management/
,"April 29, 2025",Filip Keser,"Google, Software Online Review",https://www.youtube.com/embed/tldZ3lhsXEE?feature=oembed,youtube.com,
Uncut Diamond,"March 4, 2025",Filip Keser,Software Online Review,,,https://software-online-review.com/2025/03/04/uncut-diamond/
